,Rank,Team,GP,Won,Lost,Tied,Pct.,First,NFL,season,Division
1,Green,Bay,Packers,"1,384",769,577,38.0,0.569,1921,NFC,North
2,Dallas,Cowboys,930,526,398,6,0.569,1960.0,NFC,East,
3,Baltimore,Ravens,400,225,174,1,0.564,1996.0,AFC,North,
4,Chicago,Bears,"1,418",777,599,42,0.563,1920.0,NFC,North,
5,New,England,Patriots,932,519,404,9.0,0.562,1960,AFC,East
